Customer ID,Recency,RecencyCluster,Frequency,FrequencyCluster,TotalRevenue,MeanRevenue,TotalRevenueCluster,OverallScore,Segment_High-Value,Segment_Mid-Value,Segment_low_value
13550.0,283,1,44,0,349.51,7.943409090909091,0,1,0,0,1
15634.0,283,1,19,0,311.1,16.373684210526317,0,1,0,0,1
17782.0,282,1,29,0,679.02,23.41448275862069,0,1,0,0,1
13086.0,282,1,47,0,439.33000000000004,9.34744680851064,0,1,0,0,1
16252.0,266,1,63,0,-295.09,-4.683968253968254,0,1,0,0,1
15525.0,273,1,138,0,783.71,5.679057971014493,0,1,0,0,1
16812.0,260,1,116,0,2216.8,19.110344827586207,0,1,0,0,1
13651.0,281,1,9,0,114.75,12.75,0,1,0,0,1
15986.0,281,1,11,0,186.3,16.936363636363637,0,1,0,0,1
16821.0,281,1,7,0,113.35,16.192857142857143,0,1,0,0,1
17458.0,281,1,32,0,213.08,6.65875,0,1,0,0,1
17237.0,275,1,61,0,687.39,11.268688524590164,0,1,0,0,1
17570.0,281,1,2,0,0.0,0.0,0,1,0,0,1
17872.0,281,1,15,0,235.87,15.724666666666668,0,1,0,0,1
18047.0,281,1,88,0,342.69,3.8942045454545453,0,1,0,0,1
14252.0,281,1,10,0,350.99,35.099000000000004,0,1,0,0,1
17766.0,281,1,22,0,299.61,13.618636363636364,0,1,0,0,1
13181.0,281,1,19,0,359.69,18.931052631578947,0,1,0,0,1
17598.0,281,1,10,0,409.98,40.998000000000005,0,1,0,0,1
13843.0,280,1,18,0,319.75,17.76388888888889,0,1,0,0,1
14458.0,280,1,49,0,237.42,4.84530612244898,0,1,0,0,1
18076.0,280,1,8,0,151.49,18.93625,0,1,0,0,1
15509.0,280,1,29,0,166.51,5.741724137931034,0,1,0,0,1
15902.0,280,1,18,0,145.01,8.056111111111111,0,1,0,0,1
16988.0,279,1,13,0,256.55,19.734615384615385,0,1,0,0,1
14721.0,279,1,27,0,115.77,4.2877777777777775,0,1,0,0,1
16874.0,279,1,34,0,217.74,6.404117647058824,0,1,0,0,1
15020.0,279,1,28,0,203.42,7.265,0,1,0,0,1
14487.0,268,1,61,0,356.88,5.850491803278689,0,1,0,0,1
15495.0,279,1,20,0,246.5,12.325,0,1,0,0,1
17989.0,279,1,34,0,228.82999999999998,6.730294117647058,0,1,0,0,1
17882.0,279,1,56,0,313.46,5.597499999999999,0,1,0,0,1
12385.0,279,1,66,0,1923.4,29.142424242424244,0,1,0,0,1
15961.0,279,1,42,0,451.28999999999996,10.745,0,1,0,0,1
12961.0,279,1,40,0,211.99,5.29975,0,1,0,0,1
18031.0,278,1,65,0,462.09999999999997,7.109230769230769,0,1,0,0,1
17283.0,278,1,15,0,188.46,12.564,0,1,0,0,1
12538.0,278,1,13,0,276.5,21.26923076923077,0,1,0,0,1
17999.0,266,1,121,0,539.18,4.456033057851239,0,1,0,0,1
15914.0,278,1,13,0,205.99,15.845384615384615,0,1,0,0,1
15037.0,276,1,48,0,402.51,8.385625,0,1,0,0,1
17607.0,276,1,22,0,333.81,15.173181818181819,0,1,0,0,1
15583.0,276,1,46,0,107.86,2.344782608695652,0,1,0,0,1
18003.0,276,1,25,0,358.61,14.3444,0,1,0,0,1
16893.0,266,1,135,0,401.77,2.976074074074074,0,1,0,0,1
13254.0,276,1,4,0,51.410000000000004,12.852500000000001,0,1,0,0,1
12996.0,275,1,22,0,355.5,16.15909090909091,0,1,0,0,1
12767.0,275,1,43,0,949.82,22.088837209302326,0,1,0,0,1
15404.0,275,1,16,0,257.06,16.06625,0,1,0,0,1
15540.0,275,1,16,0,247.38,15.46125,0,1,0,0,1
18034.0,275,1,113,0,370.82,3.281592920353982,0,1,0,0,1
16413.0,275,1,38,0,266.78000000000003,7.020526315789475,0,1,0,0,1
16194.0,275,1,8,0,308.59999999999997,38.574999999999996,0,1,0,0,1
16355.0,274,1,50,0,349.2,6.984,0,1,0,0,1
12351.0,275,1,21,0,300.93,14.33,0,1,0,0,1
15828.0,275,1,74,0,1108.82,14.984054054054052,0,1,0,0,1
17468.0,275,1,3,0,57.8,19.266666666666666,0,1,0,0,1
17826.0,274,1,34,0,134.59,3.958529411764706,0,1,0,0,1
17378.0,273,1,2,0,0.0,0.0,0,1,0,0,1
15922.0,272,1,24,0,727.2,30.3,0,1,0,0,1
14594.0,273,1,62,0,510.0,8.225806451612904,0,1,0,0,1
15165.0,273,1,54,0,975.5,18.064814814814813,0,1,0,0,1
16274.0,273,1,134,0,715.9,5.342537313432835,0,1,0,0,1
17855.0,272,1,34,0,417.94,12.292352941176471,0,1,0,0,1
17925.0,272,1,2,0,488.16,244.08,0,1,0,0,1
15923.0,272,1,42,0,254.16,6.051428571428572,0,1,0,0,1
16752.0,272,1,18,0,415.0,23.055555555555557,0,1,0,0,1
17964.0,272,1,70,0,523.52,7.478857142857143,0,1,0,0,1
17976.0,272,1,130,0,706.38,5.433692307692308,0,1,0,0,1
16995.0,272,1,2,0,-2.5,-1.25,0,1,0,0,1
13011.0,272,1,6,0,101.10000000000001,16.85,0,1,0,0,1
14576.0,271,1,2,0,70.80000000000001,35.400000000000006,0,1,0,0,1
12738.0,271,1,22,0,310.7,14.122727272727273,0,1,0,0,1
12686.0,271,1,14,0,178.28,12.734285714285715,0,1,0,0,1
13370.0,266,1,88,0,1442.64,16.393636363636364,0,1,0,0,1
12427.0,251,1,23,0,550.05,23.915217391304346,0,1,0,0,1
14589.0,271,1,6,0,79.5,13.25,0,1,0,0,1
17198.0,265,1,154,0,1043.32,6.774805194805195,0,1,0,0,1
15545.0,271,1,62,0,270.65999999999997,4.365483870967742,0,1,0,0,1
18156.0,269,1,110,0,412.46000000000004,3.749636363636364,0,1,0,0,1
15880.0,269,1,212,0,626.5600000000001,2.955471698113208,0,1,0,0,1
17674.0,268,1,22,0,601.32,27.332727272727276,0,1,0,0,1
15899.0,268,1,8,0,112.5,14.0625,0,1,0,0,1
15919.0,268,1,98,0,541.44,5.524897959183674,0,1,0,0,1
18113.0,268,1,2,0,152.64000000000001,76.32000000000001,0,1,0,0,1
13030.0,268,1,120,0,855.48,7.1290000000000004,0,1,0,0,1
18119.0,267,1,60,0,362.24,6.037333333333334,0,1,0,0,1
12386.0,237,1,18,0,660.8,36.71111111111111,0,1,0,0,1
12441.0,266,1,22,0,347.1,15.77727272727273,0,1,0,0,1
18269.0,258,1,15,0,307.5,20.5,0,1,0,0,1
13270.0,266,1,2,0,1180.0,590.0,0,1,0,0,1
13369.0,254,1,33,0,572.03,17.334242424242422,0,1,0,0,1
15211.0,265,1,46,0,766.14,16.655217391304348,0,1,0,0,1
14448.0,264,1,18,0,102.35000000000001,5.686111111111112,0,1,0,0,1
18004.0,262,1,40,0,169.47,4.23675,0,1,0,0,1
16665.0,262,1,9,0,135.39999999999998,15.044444444444443,0,1,0,0,1
17303.0,261,1,53,0,250.04,4.717735849056604,0,1,0,0,1
14150.0,259,1,12,0,306.18,25.515,0,1,0,0,1
13496.0,258,1,27,0,465.61,17.244814814814816,0,1,0,0,1
17551.0,259,1,43,0,306.84,7.1358139534883716,0,1,0,0,1
17752.0,259,1,1,0,80.64,80.64,0,1,0,0,1
14373.0,258,1,4,0,76.55,19.1375,0,1,0,0,1
18176.0,253,1,33,0,448.65,13.595454545454544,0,1,0,0,1
12551.0,257,1,10,0,168.0,16.8,0,1,0,0,1
15204.0,257,1,9,0,316.58,35.175555555555555,0,1,0,0,1
12944.0,254,1,14,0,286.95,20.49642857142857,0,1,0,0,1
15460.0,254,1,58,0,216.76,3.7372413793103445,0,1,0,0,1
16270.0,253,1,54,0,1141.24,21.134074074074075,0,1,0,0,1
12515.0,253,1,16,0,383.7,23.98125,0,1,0,0,1
13817.0,251,1,9,0,128.7,14.299999999999999,0,1,0,0,1
15464.0,238,1,157,0,1048.85,6.680573248407643,0,1,0,0,1
12489.0,236,1,15,0,334.93,22.328666666666667,0,1,0,0,1
14889.0,236,1,10,0,135.9,13.59,0,1,0,0,1
12636.0,638,0,1,0,141.0,141.0,0,0,0,0,1
17592.0,638,0,26,0,0.0,0.0,0,0,0,0,1
12533.0,518,0,90,0,1149.99,12.777666666666667,0,0,0,0,1
13768.0,463,0,43,0,758.07,17.629534883720932,0,0,0,0,1
17641.0,638,0,1,0,-6.95,-6.95,0,0,0,0,1
17056.0,638,0,8,0,128.60000000000002,16.075000000000003,0,0,0,0,1
13526.0,638,0,54,0,942.5999999999999,17.455555555555552,0,0,0,0,1
14654.0,638,0,27,0,246.86,9.142962962962963,0,0,0,0,1
15662.0,561,0,12,0,283.73,23.644166666666667,0,0,0,0,1
14558.0,553,0,17,0,614.1,36.12352941176471,0,0,0,0,1
17485.0,638,0,6,0,-29.55,-4.925,0,0,0,0,1
13585.0,430,0,40,0,674.46,16.8615,0,0,0,0,1
13442.0,567,0,38,0,419.87,11.04921052631579,0,0,0,0,1
17246.0,446,0,6,0,38.92,6.486666666666667,0,0,0,0,1
14831.0,474,0,90,0,1623.97,18.04411111111111,0,0,0,0,1
17087.0,637,0,12,0,221.53,18.460833333333333,0,0,0,0,1
14799.0,637,0,10,0,180.45,18.044999999999998,0,0,0,0,1
17818.0,637,0,46,0,130.18,2.83,0,0,0,0,1
15833.0,637,0,5,0,80.4,16.080000000000002,0,0,0,0,1
13457.0,588,0,11,0,143.27,13.024545454545455,0,0,0,0,1
17909.0,637,0,9,0,132.55,14.72777777777778,0,0,0,0,1
17606.0,637,0,6,0,87.30000000000001,14.550000000000002,0,0,0,0,1
14106.0,637,0,1,0,214.79999999999998,214.79999999999998,0,0,0,0,1
14980.0,637,0,24,0,150.68,6.278333333333333,0,0,0,0,1
15794.0,636,0,15,0,777.0,51.8,0,0,0,0,1
14771.0,505,0,50,0,579.92,11.5984,0,0,0,0,1
16301.0,636,0,6,0,107.33,17.888333333333332,0,0,0,0,1
14347.0,636,0,6,0,82.6,13.766666666666666,0,0,0,0,1
12934.0,636,0,2,0,181.65,90.825,0,0,0,0,1
17209.0,549,0,40,0,611.6,15.290000000000001,0,0,0,0,1
13416.0,636,0,7,0,228.3,32.614285714285714,0,0,0,0,1
17271.0,636,0,52,0,210.39,4.045961538461539,0,0,0,0,1
17679.0,421,0,75,0,1174.45,15.659333333333334,0,0,0,0,1
14750.0,635,0,32,0,112.03,3.5009375,0,0,0,0,1
16645.0,635,0,14,0,160.39,11.456428571428571,0,0,0,0,1
13175.0,453,0,51,0,793.1,15.550980392156863,0,0,0,0,1
16192.0,635,0,11,0,351.3,31.936363636363637,0,0,0,0,1
16541.0,635,0,39,0,419.78,10.763589743589742,0,0,0,0,1
15999.0,635,0,1,0,20.4,20.4,0,0,0,0,1
14979.0,635,0,53,0,439.46,8.291698113207547,0,0,0,0,1
15309.0,510,0,61,0,715.53,11.73,0,0,0,0,1
15767.0,541,0,9,0,-242.70000000000002,-26.96666666666667,0,0,0,0,1
17151.0,635,0,4,0,231.90000000000003,57.97500000000001,0,0,0,0,1
16451.0,460,0,52,0,742.4300000000001,14.277500000000002,0,0,0,0,1
15684.0,446,0,14,0,147.8,10.557142857142859,0,0,0,0,1
13641.0,540,0,50,0,921.82,18.436400000000003,0,0,0,0,1
16410.0,634,0,5,0,130.32,26.064,0,0,0,0,1
16158.0,422,0,36,0,611.32,16.98111111111111,0,0,0,0,1
15484.0,440,0,53,0,1061.69,20.03188679245283,0,0,0,0,1
16277.0,633,0,23,0,188.69,8.203913043478261,0,0,0,0,1
14468.0,633,0,12,0,204.24,17.02,0,0,0,0,1
15878.0,461,0,51,0,330.77,6.485686274509804,0,0,0,0,1
14717.0,633,0,12,0,72.8,6.066666666666666,0,0,0,0,1
16964.0,633,0,6,0,207.85,34.641666666666666,0,0,0,0,1
17916.0,528,0,19,0,43.87,2.3089473684210526,0,0,0,0,1
17610.0,440,0,172,0,1427.84,8.30139534883721,0,0,0,0,1
15479.0,633,0,9,0,147.4,16.37777777777778,0,0,0,0,1
14123.0,633,0,24,0,436.18,18.174166666666668,0,0,0,0,1
16436.0,568,0,43,0,242.04,5.628837209302326,0,0,0,0,1
14003.0,632,0,16,0,209.41,13.088125,0,0,0,0,1
17557.0,632,0,1,0,34.0,34.0,0,0,0,0,1
14695.0,419,0,95,0,1552.57,16.342842105263156,0,0,0,0,1
15115.0,617,0,15,0,187.99,12.532666666666668,0,0,0,0,1
14955.0,632,0,31,0,163.77,5.282903225806452,0,0,0,0,1
13905.0,471,0,15,0,244.45,16.296666666666667,0,0,0,0,1
13190.0,444,0,18,0,518.76,28.82,0,0,0,0,1
14471.0,491,0,41,0,400.95,9.779268292682927,0,0,0,0,1
13234.0,572,0,63,0,356.95,5.665873015873015,0,0,0,0,1
16404.0,632,0,1,0,-12.75,-12.75,0,0,0,0,1
14574.0,632,0,11,0,143.70000000000002,13.063636363636364,0,0,0,0,1
18162.0,632,0,47,0,379.16,8.067234042553192,0,0,0,0,1
17441.0,632,0,21,0,293.35,13.96904761904762,0,0,0,0,1
12677.0,455,0,23,0,389.3,16.92608695652174,0,0,0,0,1
13042.0,484,0,200,0,1522.79,7.61395,0,0,0,0,1
12443.0,632,0,21,0,485.31,23.11,0,0,0,0,1
14763.0,631,0,1,0,-9.95,-9.95,0,0,0,0,1
13393.0,483,0,73,0,1105.85,15.1486301369863,0,0,0,0,1
13025.0,631,0,13,0,323.39,24.876153846153844,0,0,0,0,1
18271.0,509,0,21,0,680.85,32.42142857142857,0,0,0,0,1
17067.0,624,0,13,0,454.54,34.964615384615385,0,0,0,0,1
13091.0,629,0,98,0,-450.03999999999996,-4.5922448979591834,0,0,0,0,1
15162.0,628,0,16,0,241.5,15.09375,0,0,0,0,1
14925.0,631,0,1,0,-7.95,-7.95,0,0,0,0,1
14337.0,631,0,36,0,-658.63,-18.295277777777777,0,0,0,0,1
16703.0,631,0,1,0,-15.0,-15.0,0,0,0,0,1
13204.0,631,0,57,0,966.6600000000001,16.958947368421054,0,0,0,0,1
15924.0,631,0,15,0,102.82,6.854666666666666,0,0,0,0,1
17178.0,631,0,32,0,436.71,13.6471875,0,0,0,0,1
18275.0,478,0,19,0,741.85,39.044736842105266,0,0,0,0,1
15317.0,577,0,6,0,112.05000000000001,18.675,0,0,0,0,1
16822.0,563,0,13,0,144.84,11.141538461538461,0,0,0,0,1
14864.0,631,0,2,0,-48.75,-24.375,0,0,0,0,1
12746.0,427,0,20,0,230.85000000000002,11.5425,0,0,0,0,1
18070.0,569,0,10,0,307.75,30.775,0,0,0,0,1
16853.0,631,0,2,0,-67.5,-33.75,0,0,0,0,1
13112.0,441,0,5,0,-5.44,-1.088,0,0,0,0,1
15137.0,420,0,40,0,747.55,18.68875,0,0,0,0,1
12487.0,630,0,3,0,259.79999999999995,86.59999999999998,0,0,0,0,1
12896.0,630,0,1,0,-29.75,-29.75,0,0,0,0,1
13114.0,630,0,16,0,234.38,14.64875,0,0,0,0,1
18051.0,534,0,58,0,2275.98,39.24103448275862,0,0,0,0,1
16802.0,579,0,53,0,582.61,10.992641509433962,0,0,0,0,1
15302.0,622,0,16,0,291.05,18.190625,0,0,0,0,1
13727.0,511,0,65,0,733.82,11.289538461538463,0,0,0,0,1
14990.0,512,0,43,0,305.42,7.102790697674419,0,0,0,0,1
14171.0,630,0,6,0,135.0,22.5,0,0,0,0,1
17296.0,630,0,33,0,338.13,10.246363636363636,0,0,0,0,1
17184.0,469,0,14,0,198.41000000000003,14.172142857142859,0,0,0,0,1
13825.0,521,0,40,0,255.59,6.38975,0,0,0,0,1
13498.0,630,0,17,0,327.38,19.25764705882353,0,0,0,0,1
15209.0,630,0,13,0,178.98000000000002,13.76769230769231,0,0,0,0,1
15085.0,629,0,9,0,347.54,38.61555555555556,0,0,0,0,1
15642.0,629,0,6,0,105.78000000000002,17.630000000000003,0,0,0,0,1
16459.0,629,0,5,0,71.78999999999999,14.357999999999999,0,0,0,0,1
16663.0,629,0,1,0,165.0,165.0,0,0,0,0,1
15573.0,518,0,116,0,599.73,5.170086206896552,0,0,0,0,1
12979.0,629,0,57,0,479.53999999999996,8.41298245614035,0,0,0,0,1
16901.0,629,0,23,0,204.26,8.880869565217392,0,0,0,0,1
16798.0,453,0,175,0,837.56,4.786057142857143,0,0,0,0,1
14519.0,583,0,39,0,206.09,5.284358974358974,0,0,0,0,1
17344.0,628,0,38,0,294.04,7.737894736842105,0,0,0,0,1
16580.0,628,0,2,0,-5.0,-2.5,0,0,0,0,1
17681.0,497,0,15,0,529.6,35.306666666666665,0,0,0,0,1
17645.0,628,0,1,0,-9.9,-9.9,0,0,0,0,1
16220.0,628,0,1,0,-10.17,-10.17,0,0,0,0,1
16512.0,628,0,1,0,-33.9,-33.9,0,0,0,0,1
17487.0,628,0,8,0,160.55,20.06875,0,0,0,0,1
14685.0,476,0,204,0,4324.31,21.197598039215688,0,0,0,0,1
15956.0,451,0,18,0,617.6,34.31111111111111,0,0,0,0,1
16127.0,626,0,35,0,145.06,4.144571428571429,0,0,0,0,1
17539.0,517,0,152,0,1047.07,6.888618421052631,0,0,0,0,1
17066.0,626,0,18,0,228.34,12.685555555555556,0,0,0,0,1
14751.0,584,0,7,0,126.45,18.064285714285713,0,0,0,0,1
13087.0,626,0,15,0,313.64,20.909333333333333,0,0,0,0,1
17910.0,626,0,26,0,261.7,10.065384615384614,0,0,0,0,1
12439.0,582,0,75,0,1104.48,14.7264,0,0,0,0,1
14977.0,625,0,4,0,31.929999999999996,7.982499999999999,0,0,0,0,1
17825.0,498,0,28,0,731.96,26.141428571428573,0,0,0,0,1
15534.0,625,0,8,0,162.25,20.28125,0,0,0,0,1
17318.0,625,0,18,0,164.28,9.126666666666667,0,0,0,0,1
15188.0,625,0,23,0,310.43,13.496956521739131,0,0,0,0,1
14042.0,625,0,21,0,431.98,20.570476190476192,0,0,0,0,1
16280.0,625,0,16,0,238.05,14.878125,0,0,0,0,1
12920.0,471,0,32,0,323.86,10.120625,0,0,0,0,1
16064.0,625,0,18,0,111.0,6.166666666666667,0,0,0,0,1
12992.0,625,0,6,0,93.35000000000001,15.558333333333335,0,0,0,0,1
15672.0,625,0,3,0,45.300000000000004,15.100000000000001,0,0,0,0,1
17012.0,625,0,42,0,384.16,9.146666666666667,0,0,0,0,1
12941.0,624,0,27,0,377.49,13.981111111111112,0,0,0,0,1
16749.0,491,0,77,0,4387.08,56.975064935064935,0,0,0,0,1
16605.0,623,0,1,0,60.48,60.48,0,0,0,0,1
16366.0,482,0,60,0,1220.83,20.347166666666666,0,0,0,0,1
13289.0,623,0,16,0,307.95,19.246875,0,0,0,0,1
15499.0,623,0,42,0,161.6,3.8476190476190473,0,0,0,0,1
18012.0,623,0,13,0,115.3,8.86923076923077,0,0,0,0,1
17833.0,623,0,32,0,342.36,10.69875,0,0,0,0,1
16195.0,623,0,16,0,323.25,20.203125,0,0,0,0,1
16569.0,531,0,30,0,1331.03,44.367666666666665,0,0,0,0,1
16694.0,623,0,3,0,98.30000000000001,32.76666666666667,0,0,0,0,1
18201.0,622,0,27,0,447.53000000000003,16.575185185185187,0,0,0,0,1
17662.0,561,0,15,0,412.92,27.528000000000002,0,0,0,0,1
18186.0,622,0,11,0,329.58,29.96181818181818,0,0,0,0,1
14095.0,622,0,1,0,2.95,2.95,0,0,0,0,1
16908.0,622,0,21,0,153.59,7.313809523809524,0,0,0,0,1
17103.0,622,0,32,0,424.3,13.259375,0,0,0,0,1
16439.0,622,0,9,0,310.70000000000005,34.522222222222226,0,0,0,0,1
16661.0,440,0,79,0,842.1800000000001,10.660506329113925,0,0,0,0,1
13039.0,484,0,55,0,1010.73,18.37690909090909,0,0,0,0,1
13834.0,476,0,21,0,247.89,11.804285714285713,0,0,0,0,1
17638.0,547,0,3,0,842.4,280.8,0,0,0,0,1
17927.0,621,0,10,0,294.0,29.4,0,0,0,0,1
16296.0,526,0,83,0,1245.97,15.011686746987952,0,0,0,0,1
17028.0,481,0,95,0,1593.83,16.777157894736842,0,0,0,0,1
15409.0,601,0,12,0,117.2,9.766666666666667,0,0,0,0,1
13847.0,619,0,19,0,310.72,16.353684210526318,0,0,0,0,1
13111.0,618,0,12,0,321.88000000000005,26.823333333333338,0,0,0,0,1
17632.0,617,0,2,0,-12.7,-6.35,0,0,0,0,1
14151.0,573,0,45,0,666.7,14.815555555555557,0,0,0,0,1
13287.0,483,0,74,0,519.67,7.022567567567567,0,0,0,0,1
14969.0,603,0,13,0,906.23,69.71000000000001,0,0,0,0,1
14954.0,603,0,41,0,167.27,4.079756097560976,0,0,0,0,1
16862.0,447,0,35,0,662.33,18.923714285714286,0,0,0,0,1
15324.0,601,0,8,0,140.22000000000003,17.527500000000003,0,0,0,0,1
13749.0,601,0,2,0,-10.25,-5.125,0,0,0,0,1
15586.0,491,0,39,0,1128.66,28.94,0,0,0,0,1
14160.0,510,0,107,0,8421.47,78.70532710280374,0,0,0,0,1
14091.0,554,0,13,0,9530.08,733.0830769230769,0,0,0,0,1
18115.0,597,0,3,0,9.700000000000001,3.233333333333334,0,0,0,0,1
17529.0,509,0,82,0,1240.25,15.125,0,0,0,0,1
12549.0,475,0,49,0,1575.68,32.15673469387755,0,0,0,0,1
17945.0,596,0,72,0,360.35,5.004861111111111,0,0,0,0,1
13622.0,588,0,34,0,651.45,19.16029411764706,0,0,0,0,1
17352.0,596,0,5,0,36.25,7.25,0,0,0,0,1
14137.0,581,0,14,0,294.1,21.00714285714286,0,0,0,0,1
14826.0,481,0,10,0,385.2,38.519999999999996,0,0,0,0,1
16585.0,493,0,18,0,341.59,18.97722222222222,0,0,0,0,1
16304.0,594,0,25,0,381.66,15.2664,0,0,0,0,1
18134.0,498,0,28,0,445.0,15.892857142857142,0,0,0,0,1
15359.0,454,0,17,0,162.6,9.564705882352941,0,0,0,0,1
15771.0,504,0,28,0,1006.54,35.94785714285714,0,0,0,0,1
16452.0,530,0,18,0,332.17,18.45388888888889,0,0,0,0,1
12860.0,593,0,17,0,55.47,3.262941176470588,0,0,0,0,1
13907.0,591,0,4,0,136.8,34.2,0,0,0,0,1
13616.0,468,0,37,0,288.1,7.786486486486487,0,0,0,0,1
14892.0,590,0,13,0,202.35000000000002,15.565384615384618,0,0,0,0,1
15375.0,590,0,6,0,60.959999999999994,10.159999999999998,0,0,0,0,1
15697.0,589,0,14,0,246.75,17.625,0,0,0,0,1
16867.0,589,0,6,0,76.74000000000001,12.790000000000001,0,0,0,0,1
12470.0,589,0,23,0,211.95,9.215217391304348,0,0,0,0,1
13315.0,589,0,22,0,310.26,14.102727272727272,0,0,0,0,1
14983.0,589,0,30,0,183.20000000000002,6.106666666666667,0,0,0,0,1
14556.0,496,0,203,0,835.34,4.114975369458128,0,0,0,0,1
17794.0,586,0,7,0,147.3,21.042857142857144,0,0,0,0,1
17875.0,588,0,26,0,167.1,6.426923076923076,0,0,0,0,1
14207.0,587,0,2,0,157.8,78.9,0,0,0,0,1
13543.0,534,0,47,0,1439.6100000000001,30.630000000000003,0,0,0,0,1
15682.0,499,0,26,0,316.99,12.191923076923077,0,0,0,0,1
15126.0,436,0,25,0,449.49,17.9796,0,0,0,0,1
13413.0,539,0,45,0,345.8,7.684444444444445,0,0,0,0,1
14274.0,586,0,15,0,256.6,17.10666666666667,0,0,0,0,1
12531.0,580,0,116,0,1773.83,15.291637931034483,0,0,0,0,1
17780.0,567,0,81,0,352.91,4.356913580246914,0,0,0,0,1
13036.0,584,0,6,0,307.1,51.18333333333334,0,0,0,0,1
14879.0,584,0,27,0,185.06,6.854074074074074,0,0,0,0,1
12703.0,533,0,62,0,617.48,9.959354838709677,0,0,0,0,1
15711.0,456,0,25,0,420.25,16.81,0,0,0,0,1
14070.0,584,0,42,0,326.55,7.775,0,0,0,0,1
17810.0,568,0,57,0,344.86,6.050175438596492,0,0,0,0,1
18199.0,575,0,21,0,342.2,16.295238095238094,0,0,0,0,1
14376.0,583,0,18,0,215.46,11.97,0,0,0,0,1
16481.0,559,0,20,0,428.23,21.4115,0,0,0,0,1
13459.0,524,0,73,0,1160.4099999999999,15.896027397260273,0,0,0,0,1
12905.0,476,0,55,0,1011.82,18.396727272727272,0,0,0,0,1
15959.0,582,0,78,0,579.49,7.4293589743589745,0,0,0,0,1
16154.0,582,0,1,0,-10.5,-10.5,0,0,0,0,1
12606.0,582,0,1,0,21.0,21.0,0,0,0,0,1
13054.0,582,0,1,0,-14.0,-14.0,0,0,0,0,1
15383.0,582,0,1,0,-10.5,-10.5,0,0,0,0,1
12706.0,582,0,1,0,-91.89,-91.89,0,0,0,0,1
12404.0,582,0,1,0,63.24,63.24,0,0,0,0,1
16840.0,503,0,10,0,126.71000000000001,12.671000000000001,0,0,0,0,1
12382.0,582,0,1,0,-18.38,-18.38,0,0,0,0,1
12466.0,582,0,1,0,56.73,56.73,0,0,0,0,1
16291.0,582,0,1,0,117.72,117.72,0,0,0,0,1
12555.0,582,0,1,0,129.23,129.23,0,0,0,0,1
12846.0,582,0,1,0,15.58,15.58,0,0,0,0,1
16575.0,582,0,1,0,-10.49,-10.49,0,0,0,0,1
13664.0,582,0,1,0,-13.14,-13.14,0,0,0,0,1
16047.0,582,0,1,0,107.14,107.14,0,0,0,0,1
17130.0,582,0,1,0,-18.38,-18.38,0,0,0,0,1
15357.0,582,0,1,0,-36.75,-36.75,0,0,0,0,1
13528.0,582,0,1,0,-40.0,-40.0,0,0,0,0,1
14380.0,503,0,2,0,-99.72999999999999,-49.864999999999995,0,0,0,0,1
12570.0,582,0,1,0,77.52,77.52,0,0,0,0,1
13698.0,496,0,40,0,465.53000000000003,11.638250000000001,0,0,0,0,1
16051.0,581,0,12,0,188.44,15.703333333333333,0,0,0,0,1
12869.0,581,0,37,0,337.66999999999996,9.126216216216216,0,0,0,0,1
14279.0,420,0,3,0,191.86,63.95333333333334,0,0,0,0,1
17982.0,580,0,13,0,138.18,10.62923076923077,0,0,0,0,1
14613.0,580,0,1,0,76.32000000000001,76.32000000000001,0,0,0,0,1
16137.0,580,0,28,0,422.7,15.096428571428572,0,0,0,0,1
17943.0,579,0,1,0,-165.03,-165.03,0,0,0,0,1
15487.0,579,0,14,0,231.32,16.52285714285714,0,0,0,0,1
16673.0,579,0,20,0,188.83,9.441500000000001,0,0,0,0,1
16390.0,436,0,21,0,467.5,22.261904761904763,0,0,0,0,1
15943.0,549,0,12,0,271.28999999999996,22.607499999999998,0,0,0,0,1
15588.0,577,0,4,0,579.6,144.9,0,0,0,0,1
13392.0,577,0,8,0,91.14,11.3925,0,0,0,0,1
15338.0,577,0,60,0,283.43,4.723833333333333,0,0,0,0,1
14637.0,577,0,7,0,106.67999999999999,15.239999999999998,0,0,0,0,1
15022.0,577,0,19,0,281.05,14.792105263157895,0,0,0,0,1
12810.0,434,0,32,0,534.99,16.7184375,0,0,0,0,1
12711.0,511,0,60,0,1339.05,22.3175,0,0,0,0,1
16415.0,483,0,108,0,509.09000000000003,4.713796296296296,0,0,0,0,1
13628.0,576,0,16,0,310.14,19.38375,0,0,0,0,1
18175.0,575,0,7,0,176.1,25.157142857142855,0,0,0,0,1
12848.0,575,0,16,0,208.0,13.0,0,0,0,0,1
16067.0,462,0,82,0,3026.19,36.90475609756098,0,0,0,0,1
13553.0,574,0,94,0,517.8,5.508510638297872,0,0,0,0,1
13757.0,574,0,8,0,195.55,24.44375,0,0,0,0,1
12396.0,574,0,65,0,931.43,14.329692307692307,0,0,0,0,1
13619.0,444,0,49,0,231.69,4.728367346938775,0,0,0,0,1
14545.0,574,0,23,0,349.25,15.184782608695652,0,0,0,0,1
15591.0,482,0,7,0,217.9,31.12857142857143,0,0,0,0,1
17328.0,573,0,6,0,104.7,17.45,0,0,0,0,1
18267.0,559,0,20,0,252.87,12.6435,0,0,0,0,1
13009.0,572,0,4,0,234.0,58.5,0,0,0,0,1
16704.0,518,0,58,0,695.66,11.994137931034482,0,0,0,0,1
